brand,distress,waist_rise,length,fit,number_of_pockets,stretch,price,rating,number_of_ratings
GIORDANO,Clean Look,Mid-Rise,Regular,Slim Fit,4,Stretchable,924,3.2750000000000004,285
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,701,4.1,97
Xee,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,799,3.488888888888889,97
Jb Just BLACK,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Stretchable,809,4.1,14
Urbano Fashion,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,779,3.8308383233532934,14
boohooMAN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1594,4.7,7
Kook N Keech,Clean Look,Mid-Rise,Regular,Straight Fit,4,Non Stretchable,924,3.8692307692307693,7
YU by Pantaloons,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,972,3.6,8
Roadster,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,649,4.0,40
R.Code by The Roadster Life Co.,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Non Stretchable,699,3.8,37
Flying Machine,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1099,4.3,38
HJ HASASI,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1011,2.5,2
Harvard,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,758,3.9111111111111105,2
HARDSODA,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,699,3.5,21
Urbano Fashion,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,699,3.8,281
Campus Sutra,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,764,3.2,61
PARIS HAMILTON,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,949,3.8,99
Kook N Keech,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,675,3.4,7
Harvard,Mildly Distressed,Low-Rise,Regular,Slim Fit,5,Stretchable,989,3.9111111111111105,7
RAGZO,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Stretchable,1039,4.4,18
HIGHLANDER,Slash Knee,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,587,3.7,161
V-Mart,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,764,3.513559322033898,161
Roadster,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,701,4.2,64
V-Mart,Mildly Distressed,Mid-Rise,Cropped,Regular Fit,5,Non Stretchable,679,4.0,9
Urbano Fashion,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,683,4.0,109
Campus Sutra,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,764,3.7,4500
V-Mart,Clean Look,Mid-Rise,Regular,Slim Fit,4,Non Stretchable,765,3.6,43
R.Code by The Roadster Life Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,664,3.966666666666667,43
Kotty,Highly Distressed,Low-Rise,Cropped,Regular Fit,6 and more,Stretchable,739,4.4,10
HIGHLANDER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,645,3.5,54
Urbano Fashion,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,739,3.7,130
Kook N Keech,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,712,4.2,90
HIGHLANDER,Mildly Distressed,Mid-Rise,Regular,Tapered Fit,5,Stretchable,773,3.8,8000
V-Mart,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Non Stretchable,679,2.8,6
HARDSODA,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,643,3.0,8
CINOCCI,Clean Look,Mid-Rise,Regular,Slim Fit,4,Stretchable,874,4.0,11
The Indian Garage Co,Slash Knee,Mid-Rise,Regular,Slim Fit,5,Stretchable,841,3.7,268
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,557,3.8,180
V-Mart,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,664,3.513559322033898,180
HARDSODA,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,805,4.4,8
Campus Sutra,Low Distress,Mid-Rise,Regular,Slim Fit,4,Stretchable,749,4.0,20
Roadster,Mildly Distressed,Mid-Rise,Regular,Straight Fit,5,Stretchable,699,2.7,22
Campus Sutra,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,879,3.2,16
HIGHLANDER,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,649,4.0,186
HJ HASASI,Clean Look,Mid-Rise,Regular,Slim Fit,4,Stretchable,839,3.5,19
HIGHLANDER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,643,3.8,48
U.S. Polo Assn. Denim Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1874,3.9,105
Kotty,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,599,3.3,20
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,890,4.2,71
Campus Sutra,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,874,3.5,15
RAGZO,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,899,3.9,24
HIGHLANDER,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,587,3.7,162
High Star,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,611,3.8,109
Campus Sutra,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,781,3.3,15
V-Mart,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,679,3.5,8
Cantabil,Low Distress,Mid-Rise,Regular,Regular Fit,5,Stretchable,874,4.4,5
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1679,4.1,151
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1349,4.1,8
FOREVER 21,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,599,3.9,15
Flying Machine,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1624,4.1,17
R.Code by The Roadster Life Co.,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,743,3.9,61
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1349,4.0,86
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1819,3.8,29
BEAT LONDON by PEPE JEANS,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1299,4.0,142
Pepe Jeans,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1299,3.9,80
Lee,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1759,3.9,13
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,659,3.7,1200
Pepe Jeans,Clean Look,Low-Rise,Regular,Tapered Fit,5,Stretchable,1299,3.8,47
BEAT LONDON by PEPE JEANS,Low Distress,Mid-Rise,Regular,Super Skinny Fit,5,Stretchable,1299,4.4,68
BEAT LONDON by PEPE JEANS,Mildly Distressed,Mid-Rise,Regular,Super Skinny Fit,5,Stretchable,1299,4.0,56
Roadster,Clean Look,Mid-Rise,Regular,Relaxed Fit,4,Stretchable,769,3.8,469
BEAT LONDON by PEPE JEANS,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1299,4.0,43
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,951,3.9,639
HIGHLANDER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,899,3.6,1500
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1434,4.2,41
SPYKAR,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1319,4.4,71
Instafab Plus,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Stretchable,1224,4.1,46
Lee,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1599,3.8,90
LOCOMOTIVE,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,629,3.4,1100
SPYKAR,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1279,4.1,41
SPYKAR,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1279,4.1,41
Flying Machine,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1624,4.9,14
Flying Machine,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1799,4.1,47
SPYKAR,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1359,3.9,48
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1055,4.1,330
Pepe Jeans,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,2399,3.9,31
U.S. Polo Assn. Denim Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1814,4.2,12
SPYKAR,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1664,4.8,8
Harvard,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,949,3.2,2700
LOCOMOTIVE,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,869,3.9,3700
Dennis Lingo,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,944,3.6,574
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1259,3.9,35
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1424,4.1,197
FOREVER 21,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Stretchable,799,3.8,18
HIGHLANDER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,615,3.8,382
Turning Blue,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1099,4.6,17
Urbano Fashion,Slash Knee,Mid-Rise,Regular,Jogger,4,Stretchable,721,3.9,363
R.Code by The Roadster Life Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,779,2.7,12
HIGHLANDER,Highly Distressed,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,717,3.6,80
HJ HASASI,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,1031,4.2,38
HIGHLANDER,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Non Stretchable,899,3.8,5200
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,4,Stretchable,1158,4.1,441
HIGHLANDER,Clean Look,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,669,3.6,4600
HIGHLANDER,Clean Look,Mid-Rise,Cropped,Tapered Fit,5,Non Stretchable,849,3.7,10900
PARIS HAMILTON,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,949,3.9,59
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1819,3.8,80
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1624,3.7,52
HIGHLANDER,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,566,4.0,127
PARIS HAMILTON,Clean Look,Mid-Rise,Regular,Dad Fit,5,Stretchable,999,3.8,101
Flying Machine,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1196,3.8,438
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1059,3.7,1500
Flying Machine,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1299,4.2,33
People,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,899,4.3,15
HIGHLANDER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,749,3.8,490
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,764,3.9,809
Campus Sutra,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,919,3.4,26
Campus Sutra,Highly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,901,4.2,76
HIGHLANDER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,587,3.8,119
Dennis Lingo,Clean Look,Mid-Rise,Cropped,Relaxed Fit,5,Stretchable,895,3.8,2700
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1169,4.4,83
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,863,3.9,1100
Flying Machine,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1214,3.8,105
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,797,3.9,494
KETCH,Mildly Distressed,Mid-Rise,Regular,Bootcut,5,Stretchable,729,3.8,240
Forca by Lifestyle,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,749,3.1,11
KETCH,Mildly Distressed,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,729,3.8,115
Roadster,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,662,3.9,309
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,764,3.9,5600
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,659,3.4,70
KETCH,Clean Look,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,659,3.6,2300
Flying Machine,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1299,4.1,73
Urbano Fashion,Clean Look,Mid-Rise,Cropped,Slim Fit,4,Stretchable,647,3.4,26
KETCH,Low Distress,Mid-Rise,Regular,Skinny Fit,5,Stretchable,759,4.1,8
Mufti,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1619,3.8,29
Flying Machine,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1249,3.6,107
Roadster,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,1199,3.8,222
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,835,3.7,263
LOCOMOTIVE,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,689,3.4,1100
Wrangler,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1599,3.3,16
Pepe Jeans,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2199,3.8,40
Roadster,Mildly Distressed,Mid-Rise,Regular,Skinny Fit,5,Stretchable,839,4.0,544
KETCH,Low Distress,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,699,3.6,367
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,794,3.6,690
Peter England Casuals,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2024,3.6,41
Peter England Casuals,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Non Stretchable,1999,3.7,26
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1949,3.9,67
Globus,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,895,4.1,41
High Star,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,779,3.9,80
Dennis Lingo,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,944,3.4,33
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,664,3.8,381
PARIS HAMILTON,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,799,3.9,62
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,779,3.8,259
KETCH,Clean Look,Mid-Rise,Cropped,Straight Fit,5,Stretchable,664,3.7,242
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,659,3.9,13400
Roadster,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,1275,4.1,48
Flying Machine,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1259,4.2,25
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1349,3.9,31
Flying Machine,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Non Stretchable,1349,4.1,58
Flying Machine,Low Distress,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1349,3.8,30
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1949,3.9,23
HIGHLANDER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,749,3.7,462
Flying Machine,Clean Look,Mid-Rise,Regular,Super Skinny Fit,5,Stretchable,1799,4.1,36
SPYKAR,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1479,4.0,36
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1319,3.7,13
Flying Machine,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1539,4.2,22
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1299,4.0,52
Flying Machine,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1124,3.9,42
Roadster,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,701,4.5,2
Harvard,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,747,3.3,336
KETCH,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,709,3.3,743
HIGHLANDER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,577,3.4,243
HIGHLANDER,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,615,3.8,322
Styli,Clean Look,Mid-Rise,Regular,Straight Fit,6 and more,Stretchable,1044,3.8,210
Styli,Clean Look,Mid-Rise,Cropped,Slouchy Fit,5,Stretchable,1138,3.6,139
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,899,4.2,128
Urbano Fashion,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,699,3.9,1100
HIGHLANDER,Clean Look,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,669,3.6,4600
HIGHLANDER,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,729,3.5,439
High Star,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,727,3.6,72
Kotty,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,599,3.4,44
Urbano Fashion,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,719,4.0,580
HIGHLANDER,Mildly Distressed,Mid-Rise,Regular,Straight Fit,5,Stretchable,615,3.9,125
Urbano Fashion,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,779,3.9,1100
Roadster,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,924,4.5,6
Pepe Jeans,Mildly Distressed,Low-Rise,Regular,Slim Fit,5,Stretchable,1299,4.3,46
Urbano Fashion,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,759,3.8,117
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1286,4.1,81
Urbano Fashion,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,719,3.9,284
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,874,4.5,11
Cantabil,Clean Look,Low-Rise,Regular,Regular Fit,5,Stretchable,1199,4.2,51
max,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,699,3.7,89
Kotty,Clean Look,Low-Rise,Regular,Regular Fit,5,Stretchable,599,3.2,29
Pepe Jeans,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2399,4.2,73
Bene Kleed,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,999,4.0,8900
Urbano Fashion,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,779,3.9,1100
PARIS HAMILTON,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,999,4.1,164
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,895,4.1,286
Flying Machine,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1196,4.0,227
Code 61,Mildly Distressed,Low-Rise,Cropped,Skinny Fit,5,Non Stretchable,799,3.7,23
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,849,4.0,94
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1633,3.8,32
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1583,3.9,49
High Star,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,895,3.9,1400
Urbano Fashion,Clean Look,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,776,3.8,261
Cantabil,Low Distress,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,899,3.9,39
Urbano Fashion,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,699,3.8,280
Urbano Fashion,Clean Look,Mid-Rise,Regular,Slim Fit,3,Stretchable,713,3.4,39
Urbano Fashion,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,701,3.9,17000
max,Clean Look,Mid-Rise,Regular,Regular Fit,4,Stretchable,699,3.7,45
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1633,4.0,25
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1259,3.7,32
Styli,Clean Look,Mid-Rise,Regular,Straight Fit,6 and more,Stretchable,854,3.8,204
Urbano Fashion,Low Distress,Mid-Rise,Regular,Regular Fit,5,Stretchable,779,3.2,71
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1559,4.3,51
Flying Machine,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1259,3.8,25
Mufti,Low Distress,Mid-Rise,Cropped,Slim Fit,5,Non Stretchable,1671,3.7,20
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1671,3.9,20
Urbano Fashion,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,647,3.8,418
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1676,4.0,35
Urbano Fashion,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,699,4.0,161
Urbano Fashion,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,615,2.7,29
Dennis Lingo,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,821,3.9,1500
Urbano Fashion,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Stretchable,791,3.5,53
Urbano Fashion,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,779,4.0,161
Urbano Fashion,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,755,3.6,180
SPYKAR,Low Distress,Low-Rise,Cropped,Super Skinny Fit,5,Non Stretchable,1479,4.0,42
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1633,3.9,25
Urbano Fashion,Clean Look,Mid-Rise,Cropped,Bootcut,5,Stretchable,779,3.9,1100
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1762,4.0,43
Styli,Clean Look,Mid-Rise,Regular,Tapered Fit,4,Stretchable,1349,3.5,480
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1598,4.4,53
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1598,4.2,52
SPYKAR,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1439,4.0,24
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1169,3.8,22
KETCH,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Non Stretchable,659,3.6,2300
SPYKAR,Clean Look,Mid-Rise,Cropped,Slim Fit,4,Non Stretchable,1664,4.1,37
Urbano Fashion,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,755,3.7,236
Urbano Plus,Low Distress,Mid-Rise,Regular,Regular Fit,5,Stretchable,1159,3.9,39
Campus Sutra,Clean Look,Mid-Rise,Cropped,Jogger,5,Stretchable,778,3.7,4500
Flying Machine,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1624,3.6,18
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,545,3.9,3300
Pepe Jeans,Highly Distressed,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2999,3.5,15
SPYKAR,Clean Look,Low-Rise,Regular,Super Skinny Fit,5,Non Stretchable,1399,4.2,81
Turning Blue,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,1299,4.3,38
IVOC,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,925,3.8,4200
Cantabil,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Stretchable,1049,3.5,14
Styli,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1195,3.5,13
SPYKAR,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1279,3.6,17
SPYKAR,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1889,3.9,18
KETCH,Clean Look,Mid-Rise,Regular,Straight Fit,4,Stretchable,699,3.7,288
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Stretchable,799,4.1,824
HIGHLANDER,Clean Look,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,899,3.7,1500
High Star,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,895,3.2,52
SPYKAR,Clean Look,Low-Rise,Cropped,Skinny Fit,5,Non Stretchable,2079,3.5,54
SPYKAR,Low Distress,Low-Rise,Regular,Slim Fit,4,Non Stretchable,1664,4.3,37
Flying Machine,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1649,3.7,50
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,749,4.0,25
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1671,4.1,57
PARIS HAMILTON,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,949,4.0,194
SPYKAR,Mildly Distressed,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1934,3.6,30
Mufti,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Non Stretchable,1364,3.9,38
KETCH,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,689,3.5,107
Flying Machine,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1754,3.9,19
Wrangler,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1599,4.3,21
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1349,4.1,104
Flying Machine,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1624,2.8,13
Pepe Jeans,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1299,3.6,85
Kotty,Clean Look,Low-Rise,Regular,Regular Fit,5,Stretchable,899,4.0,50
SPYKAR,Clean Look,Low-Rise,Regular,Super Skinny Fit,5,Stretchable,1319,3.6,29
KETCH,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,721,3.7,299
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,767,3.8,1100
U.S. Polo Assn. Denim Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,2089,3.5,17
Freeform by High Star,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1224,4.1,18
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1676,4.2,17
Instafab Plus,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,999,4.3,15
Lee,Clean Look,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,1814,3.4,14
Sztori,Clean Look,Mid-Rise,Regular,Jogger,5,Stretchable,1109,4.151999999999999,14
HJ HASASI,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,1031,3.9,42
